ts_code,trade_date,pre_settle,pre_close,open,high,low,close,settle,vol,amount,oi
I2606-P-720.DCE,20260122,9.7,11.7,19.9,19.9,19.9,19.9,9.6,1.0,0.2,35.0
I2606-P-710.DCE,20260122,8.4,8.4,0.0,0.0,0.0,8.3,8.3,0.0,0.0,0.0
I2606-P-700.DCE,20260122,7.4,7.4,0.0,0.0,0.0,7.2,7.2,0.0,0.0,37.0
I2606-P-690.DCE,20260122,6.6,6.6,0.0,0.0,0.0,6.4,6.4,0.0,0.0,0.0
I2606-P-680.DCE,20260122,6.0,6.0,0.0,0.0,0.0,5.7,5.7,0.0,0.0,20.0
I2606-P-670.DCE,20260122,5.5,5.5,0.0,0.0,0.0,5.2,5.2,0.0,0.0,0.0
I2606-P-660.DCE,20260122,5.1,5.1,0.0,0.0,0.0,4.7,4.7,0.0,0.0,24.0
I2606-P-640.DCE,20260122,4.3,4.3,0.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0
I2606-P-620.DCE,20260122,3.7,3.7,0.0,0.0,0.0,3.4,3.4,0.0,0.0,16.0
I2606-P-600.DCE,20260122,3.2,3.2,0.0,0.0,0.0,2.8,2.8,0.0,0.0,16.0
I2606-P-580.DCE,20260122,2.7,2.7,0.0,0.0,0.0,2.4,2.4,0.0,0.0,17.0
I2606-P-560.DCE,20260122,2.3,2.3,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0
I2606-P-540.DCE,20260122,2.0,2.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,14.0
I2606-C-930.DCE,20260122,5.9,5.9,0.0,0.0,0.0,6.7,6.7,0.0,0.0,0.0
I2606-C-920.DCE,20260122,6.5,6.5,0.0,0.0,0.0,7.3,7.3,0.0,0.0,0.0
I2606-C-910.DCE,20260122,7.1,7.1,0.0,0.0,0.0,7.9,7.9,0.0,0.0,0.0
I2606-C-900.DCE,20260122,7.9,7.9,0.0,0.0,0.0,8.6,8.6,0.0,0.0,39.0
I2606-C-890.DCE,20260122,8.7,8.7,0.0,0.0,0.0,9.4,9.4,0.0,0.0,0.0
I2606-C-880.DCE,20260122,9.6,9.6,0.0,0.0,0.0,10.3,10.3,0.0,0.0,34.0
I2606-C-870.DCE,20260122,10.7,10.7,0.0,0.0,0.0,11.3,11.3,0.0,0.0,0.0
I2606-C-860.DCE,20260122,11.9,11.9,0.0,0.0,0.0,12.5,12.5,0.0,0.0,12.0
I2606-C-850.DCE,20260122,13.3,13.3,0.0,0.0,0.0,13.9,13.9,0.0,0.0,0.0
I2606-C-840.DCE,20260122,15.0,15.0,0.0,0.0,0.0,15.4,15.4,0.0,0.0,19.0
I2606-C-830.DCE,20260122,16.9,16.9,0.0,0.0,0.0,17.2,17.2,0.0,0.0,0.0
I2606-C-820.DCE,20260122,19.1,19.1,0.0,0.0,0.0,19.3,19.3,0.0,0.0,13.0
I2606-C-810.DCE,20260122,21.7,21.7,0.0,0.0,0.0,21.7,21.7,0.0,0.0,0.0
I2606-C-800.DCE,20260122,24.8,24.8,0.0,0.0,0.0,24.6,24.6,0.0,0.0,7.0
I2606-C-790.DCE,20260122,28.4,28.4,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0
I2606-C-780.DCE,20260122,32.7,32.7,0.0,0.0,0.0,32.1,32.1,0.0,0.0,5.0
I2606-C-770.DCE,20260122,37.6,37.6,0.0,0.0,0.0,36.8,36.8,0.0,0.0,0.0
I2606-C-760.DCE,20260122,43.3,43.3,0.0,0.0,0.0,42.3,42.3,0.0,0.0,4.0
I2606-C-750.DCE,20260122,49.7,49.7,0.0,0.0,0.0,48.5,48.5,0.0,0.0,0.0
I2606-C-740.DCE,20260122,56.9,56.9,0.0,0.0,0.0,55.5,55.5,0.0,0.0,2.0
I2606-C-730.DCE,20260122,64.6,64.6,0.0,0.0,0.0,63.2,63.2,0.0,0.0,0.0
I2606-C-720.DCE,20260122,72.9,72.9,0.0,0.0,0.0,71.4,71.4,0.0,0.0,1.0
I2606-C-710.DCE,20260122,81.6,81.6,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0
I2606-C-700.DCE,20260122,90.6,90.6,0.0,0.0,0.0,88.9,88.9,0.0,0.0,4.0
I2606-C-690.DCE,20260122,99.8,99.8,0.0,0.0,0.0,98.1,98.1,0.0,0.0,0.0
I2606-C-680.DCE,20260122,109.1,109.1,0.0,0.0,0.0,107.4,107.4,0.0,0.0,2.0
I2606-C-670.DCE,20260122,118.6,118.6,0.0,0.0,0.0,116.8,116.8,0.0,0.0,0.0
I2606-C-660.DCE,20260122,128.1,128.1,0.0,0.0,0.0,126.3,126.3,0.0,0.0,0.0
I2606-C-640.DCE,20260122,147.3,147.3,0.0,0.0,0.0,145.5,145.5,0.0,0.0,0.0
I2606-C-620.DCE,20260122,166.7,166.7,0.0,0.0,0.0,164.8,164.8,0.0,0.0,0.0
I2606-C-600.DCE,20260122,186.1,186.1,0.0,0.0,0.0,184.3,184.3,0.0,0.0,0.0
I2606-C-580.DCE,20260122,205.6,205.6,0.0,0.0,0.0,203.8,203.8,0.0,0.0,0.0
I2606-C-560.DCE,20260122,225.2,225.2,0.0,0.0,0.0,223.4,223.4,0.0,0.0,0.0
I2606-C-540.DCE,20260122,244.8,244.8,0.0,0.0,0.0,243.0,243.0,0.0,0.0,0.0
I2605-P-940.DCE,20260122,156.5,156.5,157.2,159.4,157.2,159.4,157.5,3.0,4.76,10.0
I2605-P-930.DCE,20260122,146.9,146.9,147.4,147.4,147.4,147.4,147.9,1.0,1.47,36.0
I2605-P-920.DCE,20260122,137.3,137.8,0.0,0.0,0.0,138.3,138.3,0.0,0.0,3.0
I2605-P-910.DCE,20260122,127.8,127.8,0.0,0.0,0.0,128.9,128.9,0.0,0.0,10.0
I2605-P-900.DCE,20260122,118.4,118.4,0.0,0.0,0.0,119.5,119.5,0.0,0.0,36.0
I2605-P-890.DCE,20260122,109.1,109.1,0.0,0.0,0.0,110.2,110.2,0.0,0.0,1.0
I2605-P-880.DCE,20260122,99.9,99.9,101.8,101.8,101.8,101.8,101.0,1.0,1.02,30.0
I2605-P-870.DCE,20260122,90.8,90.8,0.0,0.0,0.0,91.9,91.9,0.0,0.0,118.0
I2605-P-860.DCE,20260122,82.0,81.5,0.0,0.0,0.0,83.0,83.0,0.0,0.0,288.0
I2605-P-850.DCE,20260122,73.3,71.6,0.0,0.0,0.0,74.3,74.3,0.0,0.0,441.0
I2605-P-840.DCE,20260122,64.8,64.1,66.0,66.2,63.6,63.7,65.8,47.0,30.92,343.0
I2605-P-830.DCE,20260122,56.7,58.1,57.3,57.8,54.2,55.6,57.6,120.0,68.23,431.0
I2605-P-820.DCE,20260122,49.0,49.7,49.8,50.6,47.0,47.5,49.7,151.0,74.41,958.0
I2605-P-810.DCE,20260122,41.6,42.8,42.0,43.0,39.5,40.5,42.3,229.0,92.95,1220.0
I2605-P-800.DCE,20260122,34.9,35.2,34.1,36.1,32.9,33.7,35.4,610.0,210.01,2607.0
I2605-P-790.DCE,20260122,28.7,28.9,28.1,29.9,27.1,28.1,29.1,450.0,128.16,3906.0
I2605-P-780.DCE,20260122,23.3,23.7,23.6,24.5,22.0,22.9,23.5,751.0,175.15,3608.0
I2605-P-770.DCE,20260122,18.6,19.3,19.1,19.8,17.7,18.1,18.7,590.0,109.56,2881.0
I2605-P-760.DCE,20260122,14.7,15.3,14.9,15.7,14.1,14.8,14.7,566.0,84.72,4348.0
I2605-P-750.DCE,20260122,11.6,12.3,12.2,12.7,11.4,11.7,11.6,1193.0,143.82,3635.0
I2605-P-740.DCE,20260122,9.2,10.0,10.0,10.1,9.1,9.1,9.1,255.0,24.04,2037.0
I2605-P-730.DCE,20260122,7.4,8.0,7.8,8.0,7.2,7.4,7.2,329.0,25.0,2655.0
I2605-P-720.DCE,20260122,6.1,6.6,6.4,6.5,5.7,6.1,5.9,857.0,53.58,3493.0
I2605-P-710.DCE,20260122,5.1,5.1,5.2,5.4,4.8,4.9,4.9,548.0,27.69,2132.0
I2605-P-700.DCE,20260122,4.3,4.5,4.5,4.6,4.2,4.3,4.1,2009.0,87.35,16394.0
I2605-P-690.DCE,20260122,3.7,3.6,3.6,3.7,3.5,3.5,3.5,140.0,5.02,1492.0
I2605-P-680.DCE,20260122,3.2,3.2,3.2,3.2,2.9,3.0,3.0,191.0,5.89,1339.0
I2605-P-670.DCE,20260122,2.9,2.8,2.8,2.8,2.6,2.6,2.6,166.0,4.4,704.0
I2605-P-660.DCE,20260122,2.6,2.5,2.4,2.4,2.3,2.3,2.3,65.0,1.5,2271.0
I2605-P-650.DCE,20260122,2.3,2.1,2.0,2.1,1.9,2.0,2.1,84.0,1.68,1162.0
I2605-P-640.DCE,20260122,2.0,1.8,1.8,1.8,1.7,1.7,1.8,84.0,1.45,898.0
I2605-P-620.DCE,20260122,1.7,1.4,1.3,1.4,1.3,1.3,1.4,61.0,0.82,795.0
I2605-P-600.DCE,20260122,1.3,1.2,1.2,1.2,1.0,1.1,1.1,208.0,2.38,2726.0
I2605-P-580.DCE,20260122,1.1,1.0,0.9,0.9,0.9,0.9,0.9,2.0,0.02,458.0
I2605-P-560.DCE,20260122,0.9,0.9,0.8,0.8,0.7,0.8,0.7,110.0,0.88,2211.0
I2605-P-540.DCE,20260122,0.7,0.7,0.7,0.7,0.6,0.7,0.5,175.0,1.1,904.0
I2605-C-940.DCE,20260122,2.8,3.2,3.3,4.1,3.1,3.7,3.3,918.0,31.93,3373.0
I2605-C-930.DCE,20260122,3.2,3.5,3.7,4.4,3.6,3.9,3.7,131.0,5.03,1414.0
I2605-C-920.DCE,20260122,3.6,3.9,4.0,4.9,3.9,4.4,4.1,135.0,5.78,1321.0
I2605-C-910.DCE,20260122,4.1,4.4,4.6,5.4,4.3,5.0,4.6,164.0,7.87,2457.0
I2605-C-900.DCE,20260122,4.7,5.0,5.4,6.3,4.8,5.7,5.2,3153.0,172.68,26009.0
I2605-C-890.DCE,20260122,5.3,5.3,5.4,6.6,5.3,6.1,5.9,102.0,5.88,1913.0
I2605-C-880.DCE,20260122,6.1,6.1,5.9,7.1,5.9,6.7,6.7,68.0,4.46,2518.0
I2605-C-870.DCE,20260122,7.0,6.9,6.8,7.8,6.8,7.7,7.6,96.0,7.09,1188.0
I2605-C-860.DCE,20260122,8.1,7.6,7.7,9.4,7.6,8.7,8.7,316.0,26.61,1644.0
I2605-C-850.DCE,20260122,9.4,8.8,9.1,11.0,8.5,9.8,9.9,1070.0,101.1,4848.0
I2605-C-840.DCE,20260122,11.0,10.1,10.7,12.6,10.2,11.3,11.4,621.0,71.74,1624.0
I2605-C-830.DCE,20260122,12.8,12.0,12.4,14.6,11.6,13.6,13.2,423.0,54.77,3428.0
I2605-C-820.DCE,20260122,15.0,14.2,14.5,17.1,13.8,15.4,15.3,1245.0,189.86,3262.0
I2605-C-810.DCE,20260122,17.7,16.8,16.9,20.1,16.2,18.2,17.9,1232.0,217.2,1680.0
I2605-C-800.DCE,20260122,20.9,19.8,20.2,23.4,19.2,21.6,21.0,2427.0,513.05,3448.0
I2605-C-790.DCE,20260122,24.7,23.7,23.9,27.4,22.9,25.9,24.6,1168.0,292.02,1467.0
I2605-C-780.DCE,20260122,29.2,28.4,28.7,31.5,27.5,30.7,29.0,280.0,81.98,1539.0
I2605-C-770.DCE,20260122,34.5,34.6,32.7,38.4,32.7,36.3,34.2,105.0,36.54,422.0
I2605-C-760.DCE,20260122,40.6,40.9,39.5,44.4,39.3,41.4,40.2,100.0,40.57,391.0
I2605-C-750.DCE,20260122,47.5,46.0,46.8,51.2,45.9,49.0,47.0,148.0,70.91,319.0
I2605-C-740.DCE,20260122,55.1,55.1,0.0,0.0,0.0,54.5,54.5,0.0,0.0,330.0
I2605-C-730.DCE,20260122,63.2,63.2,0.0,0.0,0.0,62.6,62.6,0.0,0.0,155.0
I2605-C-720.DCE,20260122,71.9,71.9,0.0,0.0,0.0,71.2,71.2,0.0,0.0,66.0
I2605-C-710.DCE,20260122,80.8,80.8,0.0,0.0,0.0,80.1,80.1,0.0,0.0,1.0
I2605-C-700.DCE,20260122,90.1,89.9,89.0,89.0,89.0,89.0,89.4,1.0,0.89,64.0
I2605-C-690.DCE,20260122,99.5,99.5,0.0,0.0,0.0,98.7,98.7,0.0,0.0,1.0
I2605-C-680.DCE,20260122,109.0,108.4,0.0,0.0,0.0,108.3,108.3,0.0,0.0,8.0
I2605-C-670.DCE,20260122,118.6,118.6,0.0,0.0,0.0,117.9,117.9,0.0,0.0,2.0
I2605-C-660.DCE,20260122,128.2,128.2,0.0,0.0,0.0,127.5,127.5,0.0,0.0,21.0
I2605-C-650.DCE,20260122,138.0,138.0,0.0,0.0,0.0,137.2,137.2,0.0,0.0,0.0
I2605-C-640.DCE,20260122,147.7,147.7,0.0,0.0,0.0,147.0,147.0,0.0,0.0,12.0
I2605-C-620.DCE,20260122,167.3,167.3,0.0,0.0,0.0,166.6,166.6,0.0,0.0,22.0
I2605-C-600.DCE,20260122,186.9,186.9,0.0,0.0,0.0,186.3,186.3,0.0,0.0,4.0
I2605-C-580.DCE,20260122,206.7,206.7,0.0,0.0,0.0,206.0,206.0,0.0,0.0,5.0
I2605-C-560.DCE,20260122,226.4,230.8,0.0,0.0,0.0,225.8,225.8,0.0,0.0,11.0
I2605-C-540.DCE,20260122,246.3,246.3,0.0,0.0,0.0,245.7,245.7,0.0,0.0,74.0
I2604-P-950.DCE,20260122,154.1,154.1,0.0,0.0,0.0,155.4,155.4,0.0,0.0,0.0
I2604-P-940.DCE,20260122,144.2,144.2,0.0,0.0,0.0,145.6,145.6,0.0,0.0,0.0
I2604-P-930.DCE,20260122,134.4,134.4,0.0,0.0,0.0,135.7,135.7,0.0,0.0,0.0
I2604-P-920.DCE,20260122,124.6,124.6,0.0,0.0,0.0,125.9,125.9,0.0,0.0,0.0
I2604-P-910.DCE,20260122,114.9,114.9,0.0,0.0,0.0,116.2,116.2,0.0,0.0,0.0
I2604-P-900.DCE,20260122,105.2,105.2,0.0,0.0,0.0,106.6,106.6,0.0,0.0,0.0
I2604-P-890.DCE,20260122,95.6,95.6,0.0,0.0,0.0,97.0,97.0,0.0,0.0,0.0
I2604-P-880.DCE,20260122,86.1,86.1,0.0,0.0,0.0,87.6,87.6,0.0,0.0,0.0
I2604-P-870.DCE,20260122,76.8,76.8,0.0,0.0,0.0,78.4,78.4,0.0,0.0,0.0
I2604-P-860.DCE,20260122,67.7,67.7,0.0,0.0,0.0,69.3,69.3,0.0,0.0,0.0
I2604-P-850.DCE,20260122,58.9,58.9,0.0,0.0,0.0,60.6,60.6,0.0,0.0,0.0
I2604-P-840.DCE,20260122,50.4,50.4,0.0,0.0,0.0,52.2,52.2,0.0,0.0,0.0
I2604-P-830.DCE,20260122,42.4,42.4,0.0,0.0,0.0,44.3,44.3,0.0,0.0,1.0
I2604-P-820.DCE,20260122,35.0,37.7,0.0,0.0,0.0,36.9,36.9,0.0,0.0,1.0
I2604-P-810.DCE,20260122,28.4,28.4,0.0,0.0,0.0,30.1,30.1,0.0,0.0,0.0
I2604-P-800.DCE,20260122,22.5,24.3,0.0,0.0,0.0,24.1,24.1,0.0,0.0,1.0
I2604-P-790.DCE,20260122,17.6,18.7,18.9,18.9,18.9,18.9,18.9,10.0,1.89,11.0
I2604-P-780.DCE,20260122,13.5,13.5,14.6,15.0,13.9,14.1,14.6,66.0,9.63,46.0
I2604-P-770.DCE,20260122,10.3,10.6,10.6,10.6,10.6,10.6,11.1,1.0,0.11,3.0
I2604-P-760.DCE,20260122,7.9,8.3,8.9,9.0,8.9,9.0,8.4,24.0,2.1,10.0
I2604-P-750.DCE,20260122,6.0,6.4,6.7,6.7,6.7,6.7,6.3,2.0,0.13,7.0
I2604-P-740.DCE,20260122,4.6,5.0,5.3,5.4,5.2,5.2,4.8,8.0,0.42,50.0
I2604-P-730.DCE,20260122,3.6,3.6,3.9,3.9,3.8,3.8,3.7,2.0,0.08,2.0
I2604-P-720.DCE,20260122,2.8,2.9,3.3,3.3,2.9,2.9,2.9,22.0,0.65,82.0
I2604-P-710.DCE,20260122,2.2,2.3,2.4,2.4,2.4,2.4,2.3,10.0,0.24,11.0
I2604-P-700.DCE,20260122,1.7,1.8,2.1,2.1,1.9,1.9,1.9,20.0,0.39,31.0
I2604-P-690.DCE,20260122,1.4,1.4,1.6,1.6,1.6,1.6,1.5,10.0,0.16,12.0
I2604-P-680.DCE,20260122,1.1,1.1,1.3,1.3,1.2,1.2,1.3,21.0,0.26,40.0
I2604-P-670.DCE,20260122,0.9,0.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
I2604-P-660.DCE,20260122,0.7,0.7,1.0,1.0,1.0,1.0,0.9,20.0,0.2,36.0
I2604-P-650.DCE,20260122,0.5,0.6,0.8,0.9,0.7,0.7,0.7,143.0,1.13,64.0
I2604-P-640.DCE,20260122,0.4,0.4,0.0,0.0,0.0,0.6,0.6,0.0,0.0,35.0
I2604-P-620.DCE,20260122,0.3,0.3,0.5,0.5,0.4,0.4,0.4,38.0,0.17,54.0
I2604-P-600.DCE,20260122,0.2,0.2,0.0,0.0,0.0,0.3,0.3,0.0,0.0,21.0
I2604-P-580.DCE,20260122,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.0,0.0,35.0
I2604-P-560.DCE,20260122,0.1,0.1,0.2,0.2,0.2,0.2,0.1,10.0,0.02,141.0
I2604-C-950.DCE,20260122,0.7,0.7,0.6,0.6,0.6,0.6,0.5,25.0,0.15,15.0
I2604-C-940.DCE,20260122,0.8,0.8,0.8,0.8,0.7,0.7,0.6,56.0,0.39,22.0
I2604-C-930.DCE,20260122,1.0,0.9,1.0,1.0,1.0,1.0,0.8,1.0,0.01,19.0
I2604-C-920.DCE,20260122,1.2,1.2,1.0,1.0,1.0,1.0,1.0,5.0,0.05,39.0
I2604-C-910.DCE,20260122,1.5,1.5,1.4,1.4,1.2,1.3,1.3,52.0,0.69,29.0
I2604-C-900.DCE,20260122,1.8,1.8,1.7,1.7,1.6,1.6,1.7,31.0,0.51,39.0
I2604-C-890.DCE,20260122,2.2,2.2,2.0,2.0,2.0,2.0,2.1,20.0,0.4,26.0
I2604-C-880.DCE,20260122,2.7,2.7,0.0,0.0,0.0,2.7,2.7,0.0,0.0,16.0
I2604-C-870.DCE,20260122,3.4,3.4,3.3,3.5,3.1,3.2,3.5,40.0,1.32,52.0
I2604-C-860.DCE,20260122,4.3,4.2,4.0,4.0,4.0,4.0,4.4,5.0,0.2,22.0
I2604-C-850.DCE,20260122,5.5,5.5,5.5,5.9,5.3,5.9,5.7,41.0,2.33,43.0
I2604-C-840.DCE,20260122,7.0,7.0,6.7,7.6,6.7,7.1,7.3,22.0,1.66,31.0
I2604-C-830.DCE,20260122,9.0,9.0,9.0,9.0,9.0,9.0,9.3,1.0,0.09,1.0
I2604-C-820.DCE,20260122,11.6,11.5,11.2,12.7,11.2,12.0,11.9,17.0,2.12,16.0
I2604-C-810.DCE,20260122,14.9,13.9,14.5,16.5,14.5,16.5,15.2,13.0,2.09,19.0
I2604-C-800.DCE,20260122,19.0,18.1,18.4,19.7,17.9,19.7,19.1,23.0,4.21,34.0
I2604-C-790.DCE,20260122,24.0,24.0,0.0,0.0,0.0,23.9,23.9,0.0,0.0,0.0
I2604-C-780.DCE,20260122,30.0,30.0,29.7,30.8,29.7,30.8,29.6,5.0,1.51,33.0
I2604-C-770.DCE,20260122,36.8,36.8,0.0,0.0,0.0,36.1,36.1,0.0,0.0,0.0
I2604-C-760.DCE,20260122,44.3,44.3,44.3,44.3,44.3,44.3,43.3,6.0,2.63,35.0
I2604-C-750.DCE,20260122,52.4,52.4,0.0,0.0,0.0,51.2,51.2,0.0,0.0,0.0
I2604-C-740.DCE,20260122,61.0,61.0,0.0,0.0,0.0,59.7,59.7,0.0,0.0,75.0
I2604-C-730.DCE,20260122,70.0,70.0,0.0,0.0,0.0,68.6,68.6,0.0,0.0,0.0
I2604-C-720.DCE,20260122,79.2,79.2,78.4,78.4,78.4,78.4,77.8,19.0,14.84,62.0
I2604-C-710.DCE,20260122,88.5,88.5,0.0,0.0,0.0,87.2,87.2,0.0,0.0,0.0
I2604-C-700.DCE,20260122,98.1,98.1,95.9,95.9,95.9,95.9,96.7,14.0,13.46,93.0
I2604-C-690.DCE,20260122,107.7,107.7,0.0,0.0,0.0,106.4,106.4,0.0,0.0,0.0
I2604-C-680.DCE,20260122,117.4,117.4,0.0,0.0,0.0,116.1,116.1,0.0,0.0,61.0
I2604-C-670.DCE,20260122,127.2,127.2,0.0,0.0,0.0,125.9,125.9,0.0,0.0,0.0
I2604-C-660.DCE,20260122,137.0,137.0,0.0,0.0,0.0,135.7,135.7,0.0,0.0,17.0
I2604-C-650.DCE,20260122,146.8,146.8,0.0,0.0,0.0,145.5,145.5,0.0,0.0,0.0
I2604-C-640.DCE,20260122,156.7,156.7,0.0,0.0,0.0,155.4,155.4,0.0,0.0,2.0
I2604-C-620.DCE,20260122,176.6,176.6,0.0,0.0,0.0,175.2,175.2,0.0,0.0,1.0
I2604-C-600.DCE,20260122,196.5,196.5,0.0,0.0,0.0,195.1,195.1,0.0,0.0,1.0
I2604-C-580.DCE,20260122,216.5,216.5,0.0,0.0,0.0,215.0,215.0,0.0,0.0,0.0
I2604-C-560.DCE,20260122,236.5,236.5,0.0,0.0,0.0,235.0,235.0,0.0,0.0,0.0
I2603-P-950.DCE,20260122,148.8,148.8,0.0,0.0,0.0,150.8,150.8,0.0,0.0,0.0
I2603-P-940.DCE,20260122,138.8,138.8,0.0,0.0,0.0,140.9,140.9,0.0,0.0,0.0
I2603-P-930.DCE,20260122,128.9,128.9,0.0,0.0,0.0,131.0,131.0,0.0,0.0,0.0
I2603-P-920.DCE,20260122,119.0,119.0,0.0,0.0,0.0,121.1,121.1,0.0,0.0,0.0
I2603-P-910.DCE,20260122,109.1,109.1,0.0,0.0,0.0,111.2,111.2,0.0,0.0,0.0
I2603-P-900.DCE,20260122,99.3,99.3,0.0,0.0,0.0,101.4,101.4,0.0,0.0,0.0
I2603-P-890.DCE,20260122,89.6,89.6,0.0,0.0,0.0,91.7,91.7,0.0,0.0,6.0
I2603-P-880.DCE,20260122,79.9,79.9,0.0,0.0,0.0,82.1,82.1,0.0,0.0,67.0
I2603-P-870.DCE,20260122,70.4,71.8,0.0,0.0,0.0,72.5,72.5,0.0,0.0,47.0
I2603-P-860.DCE,20260122,61.0,61.0,0.0,0.0,0.0,63.2,63.2,0.0,0.0,39.0
I2603-P-850.DCE,20260122,51.9,52.0,53.7,54.8,50.3,53.6,54.0,195.0,103.29,284.0
I2603-P-840.DCE,20260122,43.1,44.6,44.3,45.0,42.1,43.9,45.2,107.0,47.2,320.0
I2603-P-830.DCE,20260122,34.8,36.0,34.8,37.2,34.6,36.0,36.8,192.0,68.06,3312.0
I2603-P-820.DCE,20260122,27.1,28.4,28.9,29.5,25.6,27.8,28.9,498.0,139.76,2310.0
I2603-P-810.DCE,20260122,20.2,22.0,22.2,22.6,19.2,21.4,21.8,765.0,161.48,1477.0
I2603-P-800.DCE,20260122,14.4,15.1,16.1,16.5,13.7,15.5,15.7,2230.0,339.7,3252.0
I2603-P-790.DCE,20260122,9.9,11.6,11.3,12.0,9.6,11.0,10.7,3565.0,384.31,2512.0
I2603-P-780.DCE,20260122,6.6,8.4,8.0,8.5,6.7,7.7,7.1,3073.0,238.71,2863.0
I2603-P-770.DCE,20260122,4.4,5.8,5.5,6.0,4.5,5.2,4.6,2438.0,127.8,3700.0
I2603-P-760.DCE,20260122,3.0,4.0,4.2,4.3,3.1,3.7,3.1,930.0,33.76,2326.0
I2603-P-750.DCE,20260122,2.1,3.1,2.9,3.1,2.2,2.5,2.1,3664.0,95.19,3905.0
I2603-P-740.DCE,20260122,1.6,2.1,2.3,2.3,1.5,1.7,1.5,977.0,19.15,1618.0
I2603-P-730.DCE,20260122,1.2,1.5,1.6,1.7,1.1,1.2,1.2,1012.0,13.59,1688.0
I2603-P-720.DCE,20260122,0.9,1.1,1.2,1.2,0.9,0.9,0.9,852.0,8.26,1696.0
I2603-P-710.DCE,20260122,0.8,0.9,0.8,0.8,0.6,0.6,0.7,187.0,1.32,495.0
I2603-P-700.DCE,20260122,0.6,0.7,0.5,0.8,0.5,0.5,0.6,1113.0,6.79,1833.0
I2603-P-690.DCE,20260122,0.5,0.5,0.5,0.5,0.4,0.4,0.5,62.0,0.3,241.0
I2603-P-680.DCE,20260122,0.4,0.4,0.4,0.4,0.3,0.3,0.4,142.0,0.51,255.0
I2603-P-670.DCE,20260122,0.3,0.3,0.3,0.3,0.2,0.2,0.3,74.0,0.2,205.0
I2603-P-660.DCE,20260122,0.3,0.2,0.2,0.2,0.2,0.2,0.3,153.0,0.34,209.0
I2603-P-650.DCE,20260122,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,153.0
I2603-P-640.DCE,20260122,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,105.0
I2603-P-620.DCE,20260122,0.1,0.2,0.1,0.1,0.1,0.1,0.1,1.0,0.0,286.0
I2603-P-600.DCE,20260122,0.1,0.2,0.2,0.2,0.1,0.1,0.1,75.0,0.13,629.0
I2603-P-580.DCE,20260122,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,102.0
I2603-P-560.DCE,20260122,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,64.0
I2603-C-950.DCE,20260122,0.2,0.4,0.4,0.6,0.4,0.6,0.3,792.0,3.56,2907.0
I2603-C-940.DCE,20260122,0.3,0.5,0.5,0.5,0.4,0.5,0.4,443.0,2.12,895.0
I2603-C-930.DCE,20260122,0.4,0.6,0.5,0.7,0.5,0.6,0.5,374.0,2.0,971.0
I2603-C-920.DCE,20260122,0.5,0.7,0.5,0.9,0.5,0.9,0.6,296.0,2.18,2187.0
I2603-C-910.DCE,20260122,0.6,0.7,0.7,0.9,0.6,0.9,0.7,511.0,3.72,918.0
I2603-C-900.DCE,20260122,0.8,0.9,1.0,1.2,0.8,1.2,1.0,1831.0,18.53,6251.0
I2603-C-890.DCE,20260122,1.1,1.0,1.0,1.4,1.0,1.3,1.2,413.0,4.62,1638.0
I2603-C-880.DCE,20260122,1.4,1.2,1.3,1.6,1.2,1.6,1.6,631.0,8.34,2168.0
I2603-C-870.DCE,20260122,1.9,1.7,1.6,2.1,1.5,1.9,2.1,570.0,9.66,1784.0
I2603-C-860.DCE,20260122,2.6,2.2,2.3,2.7,1.9,2.6,2.7,1089.0,24.15,2176.0
I2603-C-850.DCE,20260122,3.4,3.0,3.3,3.9,2.7,3.4,3.6,4704.0,152.06,4688.0
I2603-C-840.DCE,20260122,4.6,4.1,4.1,5.1,3.7,4.3,4.7,2952.0,123.62,1841.0
I2603-C-830.DCE,20260122,6.3,5.6,5.5,6.9,5.1,5.9,6.3,4645.0,273.13,2263.0
I2603-C-820.DCE,20260122,8.6,8.1,8.6,9.6,7.1,8.0,8.4,7325.0,595.26,2711.0
I2603-C-810.DCE,20260122,11.7,10.8,15.0,15.0,10.1,11.0,11.3,9100.0,1033.32,2334.0
I2603-C-800.DCE,20260122,15.9,15.1,15.5,17.9,14.1,15.1,15.2,5670.0,877.98,2969.0
I2603-C-790.DCE,20260122,21.3,20.4,20.6,23.7,19.6,21.0,20.2,2978.0,625.08,545.0
I2603-C-780.DCE,20260122,28.0,27.0,26.9,30.1,26.0,28.0,26.6,1869.0,514.94,466.0
I2603-C-770.DCE,20260122,35.8,35.0,34.3,37.9,23.5,35.2,34.1,494.0,171.99,336.0
I2603-C-760.DCE,20260122,44.4,43.2,0.0,0.0,0.0,42.5,42.5,0.0,0.0,237.0
